virt_pos_x,virt_pos_y,virt_pos_z,phys_pos_x,phys_pos_y,phys_pos_z,virt_heading_x,virt_heading_y,virt_heading_z,phys_heading_x,phys_heading_y,phys_heading_z,cyclopean_gaze_pos_x,cyclopean_gaze_pos_y,cyclopean_gaze_pos_z,cyclopean_gaze_dir_x,cyclopean_gaze_dir_y,cyclopean_gaze_dir_z,left_gaze_dir_x,left_gaze_dir_y,left_gaze_dir_z,right_gaze_dir_x,right_gaze_dir_y,right_gaze_dir_z,cyclopean_gaze_angular_velocity,weighted_gaze_angular_velocity,left_eye_closed,right_eye_closed,gaze_state,timestamp,frame_number,unity_delta_time
0.0000217045,1.1509300000,0.0296102200,0.0000217045,1.1509300000,0.0296102200,0.0875619100,0.0534610200,0.9947235000,0.0875619100,0.0534610200,0.9947235000,0.3242669000,2.6426930000,4.7889380000,0.0648728100,0.2984618000,0.9522143000,0.0918537500,0.2975910000,0.9502644000,0.0378443400,0.2991139000,0.9534667000,8.5941680000,4.849771,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:31.05,182,0.0133426
0.0000084341,1.1508030000,0.0296346800,0.0000084341,1.1508030000,0.0296346800,0.0876101700,0.0525739700,0.9947665000,0.0876101700,0.0525739700,0.9947665000,0.3242669000,2.6426930000,4.7889380000,0.0648728100,0.2984618000,0.9522143000,0.0918537500,0.2975910000,0.9502644000,0.0378443400,0.2991139000,0.9534667000,0.0000000000,4.576785,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:31.07,183,0.0155159
0.0000231480,1.1507240000,0.0296632600,0.0000231480,1.1507240000,0.0296632600,0.0872032200,0.0525307200,0.9948046000,0.0872032200,0.0525307200,0.9948046000,0.3254103000,2.6371560000,4.7905750000,0.0651042300,0.2973796000,0.9525371000,0.0920844000,0.2964891000,0.9505865000,0.0380763600,0.2980523000,0.9537898000,4.2286040000,4.881871,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:31.09,184,0.0235578
0.0000353595,1.1506690000,0.0296894600,0.0000353595,1.1506690000,0.0296894600,0.0870283000,0.0525693400,0.9948179000,0.0870283000,0.0525693400,0.9948179000,0.3005986000,2.6303970000,4.7943160000,0.0601371000,0.2960429000,0.9532797000,0.0871234400,0.2951854000,0.9514595000,0.0331067400,0.2966837000,0.9544018000,12.6240200000,5.125356,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:31.12,185,0.0241855
0.0000312813,1.1506330000,0.0297196200,0.0000312813,1.1506330000,0.0297196200,0.0867336900,0.0522444000,0.9948607000,0.0867336900,0.0522444000,0.9948607000,0.2985852000,2.6301270000,4.7945360000,0.0597318400,0.2960001000,0.9533185000,0.0867189500,0.2951443000,0.9515091000,0.0327009700,0.2966390000,0.9544296000,0.8179422000,4.76724,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:31.14,186,0.0217712
0.0000312813,1.1506330000,0.0297196200,0.0000312813,1.1506330000,0.0297196200,0.0867336900,0.0522444000,0.9948607000,0.0867336900,0.0522444000,0.9948607000,0.2979257000,2.6511030000,4.7880330000,0.0596007000,0.3002039000,0.9520112000,0.0865881900,0.2993514000,0.9502059000,0.0325695700,0.3008367000,0.9531193000,11.6008400000,5.409118,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:31.15,187,0.013266
0.0000246912,1.1505530000,0.0297230100,0.0000246912,1.1505530000,0.0297230100,0.0863594500,0.0511345000,0.9949509000,0.0863594500,0.0511345000,0.9949509000,0.2979257000,2.6511030000,4.7880330000,0.0596007000,0.3002039000,0.9520112000,0.0865881900,0.2993514000,0.9502059000,0.0325695700,0.3008367000,0.9531193000,0.0000000000,5.126745,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:31.16,188,0.0134595
0.0000339970,1.1505480000,0.0296766500,0.0000339970,1.1505480000,0.0296766500,0.0864433400,0.0510275700,0.9949491000,0.0864433400,0.0510275700,0.9949491000,0.3158141000,2.6274080000,4.7942660000,0.0631810200,0.2954791000,0.9532577000,0.0901640800,0.2945687000,0.9513673000,0.0361516700,0.2961730000,0.9544499000,25.7943600000,7.706182,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:31.18,189,0.0153652
0.0000442555,1.1505880000,0.0296325500,0.0000442555,1.1505880000,0.0296325500,0.0865397300,0.0512338300,0.9949301000,0.0865397300,0.0512338300,0.9949301000,0.3159902000,2.6257590000,4.7947180000,0.0632144000,0.2951502000,0.9533574000,0.0901972300,0.2942256000,0.9514703000,0.0361852600,0.2958586000,0.9545462000,0.0000000000,7.258624,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:31.20,190,0.0234773
0.0000547357,1.1506320000,0.0296296600,0.0000547357,1.1506320000,0.0296296600,0.0867708600,0.0516514600,0.9948884000,0.0867708600,0.0516514600,0.9948884000,0.3169207000,2.6401990000,4.7901310000,0.0633985000,0.2980313000,0.9524484000,0.0903809800,0.2971007000,0.9505590000,0.0363696000,0.2987436000,0.9536402000,7.3457560000,7.100569,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:31.22,191,0.0224976
0.0000454998,1.1506320000,0.0296016000,0.0000454998,1.1506320000,0.0296016000,0.0870694600,0.0515423100,0.9948680000,0.0870694600,0.0515423100,0.9948680000,0.3171813000,2.6412130000,4.7898070000,0.0634485400,0.2982255000,0.9523843000,0.0904309600,0.2972990000,0.9504923000,0.0364196400,0.2989335000,0.9535787000,0.0000000000,6.241152,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:31.23,192,0.0106524
0.0000454998,1.1506320000,0.0296016000,0.0000454998,1.1506320000,0.0296016000,0.0870694600,0.0515423100,0.9948680000,0.0870694600,0.0515423100,0.9948680000,0.3012449000,2.6285260000,4.7947670000,0.0602619500,0.2956871000,0.9533822000,0.0872483400,0.2947984000,0.9515680000,0.0332314400,0.2963593000,0.9544982000,22.5159000000,8.492742,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:31.25,193,0.0117358
-0.0000032224,1.1506130000,0.0295696000,-0.0000032224,1.1506130000,0.0295696000,0.0872009500,0.0514242500,0.9948626000,0.0872009500,0.0514242500,0.9948626000,0.3012449000,2.6285260000,4.7947670000,0.0602619500,0.2956871000,0.9533822000,0.0872483400,0.2947984000,0.9515680000,0.0332314400,0.2963593000,0.9544982000,0.0000000000,8.069881,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:31.26,194,0.0185703
-0.0000432394,1.1506430000,0.0295887700,-0.0000432394,1.1506430000,0.0295887700,0.0869382200,0.0516617900,0.9948733000,0.0869382200,0.0516617900,0.9948733000,0.2992391000,2.3946940000,4.8611760000,0.0598703800,0.2489074000,0.9666751000,0.0868562500,0.2480173000,0.9648541000,0.0328406800,0.2496151000,0.9677881000,150.0626000000,21.81374,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.27,195,0.0108152
-0.0000432394,1.1506430000,0.0295887700,-0.0000432394,1.1506430000,0.0295887700,0.0869382200,0.0516617900,0.9948733000,0.0869382200,0.0516617900,0.9948733000,0.2992091000,2.3946340000,4.8612170000,0.0598724000,0.2488893000,0.9666796000,0.0868584000,0.2480058000,0.9648569000,0.0328425600,0.2495905000,0.9677944000,0.0000000000,21.73194,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.29,196,0.0134493
-0.0001053028,1.1507070000,0.0296007400,-0.0001053028,1.1507070000,0.0296007400,0.0866021000,0.0521455200,0.9948773000,0.0866021000,0.0521455200,0.9948773000,0.2992091000,2.3946340000,4.8612170000,0.0598724000,0.2488893000,0.9666796000,0.0868584000,0.2480058000,0.9648569000,0.0328425600,0.2495905000,0.9677944000,0.0000000000,20.57186,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.32,197,0.0238252
-0.0001127422,1.1506960000,0.0295922400,-0.0001127422,1.1506960000,0.0295922400,0.0860862400,0.0519955600,0.9949300000,0.0860862400,0.0519955600,0.9949300000,0.3184046000,1.2258600000,5.0170440000,0.0637253200,0.0150362300,0.9978542000,0.0906966800,0.0140416300,0.9957796000,0.0367072700,0.0160198000,0.9991977000,568.7544000000,77.4473,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.34,198,0.0235098
-0.0001264988,1.1506740000,0.0295765500,-0.0001264988,1.1506740000,0.0295765500,0.0856202800,0.0517953000,0.9949806000,0.0856202800,0.0517953000,0.9949806000,0.3238544000,0.7747905000,5.0030640000,0.0648171800,-0.0752087300,0.9950590000,0.0917809000,-0.0762123700,0.9928585000,0.0378059600,-0.0741499800,0.9965302000,220.1315000000,96.88101,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.36,199,0.0223256
-0.0001264988,1.1506740000,0.0295765500,-0.0001264988,1.1506740000,0.0295765500,0.0856202800,0.0517953000,0.9949806000,0.0856202800,0.0517953000,0.9949806000,0.3402126000,0.7734635000,5.0018560000,0.0680927800,-0.0754697100,0.9948204000,0.0950507800,-0.0764698200,0.9925309000,0.0410848600,-0.0744142800,0.9963807000,8.4061280000,97.72163,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.37,200,0.012164
-0.0001128130,1.1506930000,0.0295079800,-0.0001128130,1.1506930000,0.0295079800,0.0851417300,0.0514380600,0.9950402000,0.0851417300,0.0514380600,0.9950402000,0.3402126000,0.7734635000,5.0018560000,0.0680927800,-0.0754697100,0.9948204000,0.0950507800,-0.0764698200,0.9925309000,0.0410848600,-0.0744142800,0.9963807000,0.0000000000,96.98705,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.39,201,0.0141799
-0.0000925129,1.1506980000,0.0295090500,-0.0000925129,1.1506980000,0.0295090500,0.0851491600,0.0513878100,0.9950421000,0.0851491600,0.0513878100,0.9950421000,0.3375735000,0.7922416000,5.0033560000,0.0675620100,-0.0717165200,0.9951342000,0.0945210200,-0.0727305200,0.9928626000,0.0405535100,-0.0706499700,0.9966764000,15.3460800000,98.52166,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.40,202,0.0147546
-0.0000640377,1.1507030000,0.0295136900,-0.0000640377,1.1507030000,0.0295136900,0.0853910100,0.0515568300,0.9950127000,0.0853910100,0.0515568300,0.9950127000,0.3360133000,0.7915448000,5.0034130000,0.0672458000,-0.0718569700,0.9951456000,0.0942053600,-0.0728736000,0.9928821000,0.0402369400,-0.0707876500,0.9966795000,1.3407570000,96.40414,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.43,203,0.0236253
-0.0000273874,1.1506700000,0.0295027100,-0.0000273874,1.1506700000,0.0295027100,0.0856284200,0.0515032700,0.9949951000,0.0856284200,0.0515032700,0.9949951000,0.3374625000,0.7981654000,5.0037950000,0.0675300500,-0.0705333400,0.9952209000,0.0944889100,-0.0715572500,0.9929509000,0.0405216900,-0.0694577200,0.9967616000,3.2429930000,96.72844,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.44,204,0.0223472
0.0000083717,1.1506400000,0.0294887900,0.0000083717,1.1506400000,0.0294887900,0.0857809800,0.0512101900,0.9949971000,0.0857809800,0.0512101900,0.9949971000,0.3385830000,0.7989956000,5.0037710000,0.0677469100,-0.0703606500,0.9952185000,0.0947050100,-0.0713905300,0.9929423000,0.0407391500,-0.0692792000,0.9967651000,0.0000000000,81.72218,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.46,205,0.0097282
0.0000083717,1.1506400000,0.0294887900,0.0000083717,1.1506400000,0.0294887900,0.0857809800,0.0512101900,0.9949971000,0.0857809800,0.0512101900,0.9949971000,0.3398988000,0.8137779000,5.0046950000,0.0680030100,-0.0673971900,0.9954061000,0.0949608300,-0.0684260400,0.9931265000,0.0409953400,-0.0663189500,0.9969559000,17.4928800000,83.47147,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.47,206,0.0130627
0.0000251308,1.1506820000,0.0294844500,0.0000251308,1.1506820000,0.0294844500,0.0861039900,0.0511379600,0.9949729000,0.0861039900,0.0511379600,0.9949729000,0.3398988000,0.8137779000,5.0046950000,0.0680030100,-0.0673971900,0.9954061000,0.0949608300,-0.0684260400,0.9931265000,0.0409953400,-0.0663189500,0.9969559000,0.0000000000,83.47147,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.48,207,0.0134408
0.0000363840,1.1507190000,0.0294933800,0.0000363840,1.1507190000,0.0294933800,0.0862760400,0.0514928200,0.9949397000,0.0862760400,0.0514928200,0.9949397000,0.3414537000,0.8117465000,5.0044440000,0.0683107500,-0.0678119700,0.9953567000,0.0952676300,-0.0688448600,0.9930682000,0.0413037800,-0.0667293700,0.9969158000,2.5492550000,26.85096,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.50,208,0.0147221
0.0000363840,1.1507190000,0.0294933800,0.0000363840,1.1507190000,0.0294933800,0.0862760400,0.0514928200,0.9949397000,0.0862760400,0.0514928200,0.9949397000,0.3422325000,0.8120403000,5.0044180000,0.0684643200,-0.0677605300,0.9953498000,0.0954209300,-0.0687918200,0.9930572000,0.0414575200,-0.0666795600,0.9969128000,0.0000000000,4.837809,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:31.51,209,0.014947
0.0000501061,1.1507100000,0.0295213400,0.0000501061,1.1507100000,0.0295213400,0.0860139100,0.0520348400,0.9949341000,0.0860139100,0.0520348400,0.9949341000,0.3422325000,0.8120403000,5.0044180000,0.0684643200,-0.0677605300,0.9953498000,0.0954209300,-0.0687918200,0.9930572000,0.0414575200,-0.0666795600,0.9969128000,0.0000000000,3.997196,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:31.54,210,0.0224261
0.0000477582,1.1506150000,0.0295267100,0.0000477582,1.1506150000,0.0295267100,0.0856002900,0.0516356600,0.9949906000,0.0856002900,0.0516356600,0.9949906000,0.3428453000,0.8155737000,5.0046450000,0.0685841700,-0.0670517600,0.9953895000,0.0955411400,-0.0680706100,0.9930953000,0.0415769200,-0.0659837600,0.9969541000,1.7642250000,4.173619,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:31.57,211,0.0263264
0.0000892533,1.1506170000,0.0295035700,0.0000892533,1.1506170000,0.0295035700,0.0855804800,0.0512313600,0.9950132000,0.0855804800,0.0512313600,0.9950132000,0.3227800000,0.8032777000,5.0051560000,0.0645701100,-0.0694928800,0.9954905000,0.0915340900,-0.0705181500,0.9933019000,0.0375588300,-0.0684166900,0.9969496000,10.2205100000,3.661062,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:31.59,212,0.0268328
0.0001081312,1.1507300000,0.0295433800,0.0001081312,1.1507300000,0.0295433800,0.0856413600,0.0511491200,0.9950122000,0.0856413600,0.0511491200,0.9950122000,0.3365018000,0.8077663000,5.0045370000,0.0673071700,-0.0685953000,0.9953715000,0.0942664800,-0.0696185700,0.9931098000,0.0402985300,-0.0675217600,0.9969036000,6.1240170000,4.139387,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:31.61,213,0.0208233
0.0001238780,1.1508580000,0.0295839300,0.0001238780,1.1508580000,0.0295839300,0.0853135100,0.0509443100,0.9950509000,0.0853135100,0.0509443100,0.9950509000,0.3358162000,0.8064016000,5.0045220000,0.0671662400,-0.0688910300,0.9953606000,0.0941249600,-0.0699338800,0.9931011000,0.0401582800,-0.0677976700,0.9968905000,0.0000000000,3.815088,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:31.62,214,0.0147057
0.0001302361,1.1509150000,0.0295961800,0.0001302361,1.1509150000,0.0295961800,0.0850454900,0.0507119900,0.9950857000,0.0850454900,0.0507119900,0.9950857000,0.6589184000,0.9524835000,4.9801760000,0.1318071000,-0.0396893400,0.9904805000,0.1585383000,-0.0406856600,0.9865142000,0.1049796000,-0.0386640000,0.9937225000,277.0683000000,31.52192,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.65,215,0.0222198
0.0001257947,1.1508960000,0.0295651600,0.0001257947,1.1508960000,0.0295651600,0.0850585200,0.0502295300,0.9951091000,0.0850585200,0.0502295300,0.9951091000,0.6573737000,0.9515632000,4.9803550000,0.1314968000,-0.0398850100,0.9905139000,0.1582294000,-0.0408757300,0.9865559000,0.1046680000,-0.0388651100,0.9937475000,0.8903024000,29.86166,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.68,216,0.0262512
0.0001143180,1.1508540000,0.0295704700,0.0001143180,1.1508540000,0.0295704700,0.0853258700,0.0503099700,0.9950821000,0.0853258700,0.0503099700,0.9950821000,1.3021110000,1.2006710000,4.8549790000,0.2604895000,0.0099584870,0.9654253000,0.2860960000,0.0088566690,0.9581600000,0.2346981000,0.0110532600,0.9720055000,307.0058000000,60.56224,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.69,217,0.020279
0.0001770062,1.1508490000,0.0295636400,0.0001770062,1.1508490000,0.0295636400,0.0856431600,0.0503483500,0.9950529000,0.0856431600,0.0503483500,0.9950529000,1.8586290000,1.3365310000,4.6658070000,0.3718275000,0.0371477700,0.9275582000,0.3957272000,0.0358014300,0.9176700000,0.3476785000,0.0384692200,0.9368243000,341.2394000000,94.43125,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.71,218,0.0140868
0.0002317503,1.1508290000,0.0295605400,0.0002317503,1.1508290000,0.0295605400,0.0858601600,0.0505743300,0.9950228000,0.0858601600,0.0505743300,0.9950228000,1.8596980000,1.3367520000,4.6653870000,0.3720289000,0.0371931400,0.9274758000,0.3959264000,0.0358452500,0.9175824000,0.3478819000,0.0385160500,0.9367469000,0.0000000000,94.43125,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.73,219,0.0220574
0.0002771458,1.1508030000,0.0295766700,0.0002771458,1.1508030000,0.0295766700,0.0861882900,0.0505525800,0.9949955000,0.0861882900,0.0505525800,0.9949955000,1.8612360000,1.3370790000,4.6647750000,0.3723256000,0.0372625600,0.9273538000,0.3962201000,0.0359171300,0.9174528000,0.3481815000,0.0385829600,0.9366328000,0.8968573000,94.52094,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.76,220,0.030519
0.0003430434,1.1507840000,0.0295899800,0.0003430434,1.1507840000,0.0295899800,0.0861916800,0.0500238200,0.9950219000,0.0861916800,0.0500238200,0.9950219000,2.4983130000,1.4004270000,4.3518970000,0.4997577000,0.0499398800,0.8647243000,0.5208420000,0.0483120000,0.8522849000,0.4783726000,0.0515376800,0.8766433000,267.8582000000,121.1303,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.79,221,0.0233135
0.0003797337,1.1507560000,0.0295792800,0.0003797337,1.1507560000,0.0295792800,0.0858263500,0.0491042100,0.9950993000,0.0858263500,0.0491042100,0.9950993000,2.4998010000,1.4006470000,4.3510750000,0.5000420000,0.0499877400,0.8645572000,0.5211223000,0.0483636200,0.8521106000,0.4786607000,0.0515817600,0.8764834000,0.8485358000,120.1931,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.80,222,0.0219885
0.0004127212,1.1506600000,0.0296016500,0.0004127212,1.1506600000,0.0296016500,0.0852917700,0.0482113300,0.9951889000,0.0852917700,0.0482113300,0.9951889000,2.5004000000,1.4219640000,4.3494520000,0.5001545000,0.0542579900,0.8642347000,0.5212338000,0.0525806600,0.8517926000,0.4787741000,0.0559026300,0.8761566000,11.1282800000,120.6936,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.82,223,0.012793
0.0004127212,1.1506600000,0.0296016500,0.0004127212,1.1506600000,0.0296016500,0.0852917700,0.0482113300,0.9951889000,0.0852917700,0.0482113300,0.9951889000,2.4987590000,1.4126080000,4.3510140000,0.4998197000,0.0524054900,0.8645426000,0.5209034000,0.0507442700,0.8521060000,0.4784351000,0.0540351800,0.8764588000,8.4696610000,121.5405,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.83,224,0.0157949
0.0004032040,1.1506100000,0.0296160600,0.0004032040,1.1506100000,0.0296160600,0.0848498900,0.0479188600,0.9952408000,0.0848498900,0.0479188600,0.9952408000,2.4987590000,1.4126080000,4.3510140000,0.4998197000,0.0524054900,0.8645426000,0.5209034000,0.0507442700,0.8521060000,0.4784351000,0.0540351800,0.8764588000,0.0000000000,93.83369,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.86,225,0.0220104
0.0004160330,1.1505880000,0.0296098300,0.0004160330,1.1505880000,0.0296098300,0.0847275600,0.0482471100,0.9952354000,0.0847275600,0.0482471100,0.9952354000,2.4943810000,1.4064200000,4.3539180000,0.4989458000,0.0511774300,0.8651208000,0.5200418000,0.0495259100,0.8527038000,0.4775493000,0.0527981800,0.8770171000,4.2156170000,94.16624,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.89,226,0.0250829
0.0004557939,1.1505090000,0.0295926500,0.0004557939,1.1505090000,0.0295926500,0.0848570200,0.0486694900,0.9952038000,0.0848570200,0.0486694900,0.9952038000,2.5114310000,1.4044290000,4.3441640000,0.5023535000,0.0507834400,0.8631697000,0.5233623000,0.0491187500,0.8506934000,0.4810435000,0.0524176700,0.8751283000,8.9923230000,64.36488,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.91,227,0.0273545
0.0005097995,1.1505160000,0.0295883400,0.0005097995,1.1505160000,0.0295883400,0.0853337000,0.0492788900,0.9951330000,0.0853337000,0.0492788900,0.9951330000,2.5110270000,1.4050130000,4.3443660000,0.5022649000,0.0509160100,0.8632135000,0.5232740000,0.0492519700,0.8507400000,0.4809546000,0.0525495200,0.8751693000,0.0000000000,30.24095,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.93,228,0.0213889
0.0005673850,1.1505300000,0.0295887500,0.0005673850,1.1505300000,0.0295887500,0.0859634600,0.0496056800,0.9950626000,0.0859634600,0.0496056800,0.9950626000,2.5118730000,1.4069580000,4.3437860000,0.5024233000,0.0513038400,0.8630983000,0.5234297000,0.0496357800,0.8506219000,0.4811158000,0.0529411600,0.8750570000,0.9248882000,30.33344,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.94,229,0.0146982
0.0005936995,1.1505340000,0.0295894400,0.0005936995,1.1505340000,0.0295894400,0.0865036400,0.0497309500,0.9950095000,0.0865036400,0.0497309500,0.9950095000,2.5140090000,1.4091090000,4.3424480000,0.5028390000,0.0517314200,0.8628307000,0.5238391000,0.0500505200,0.8503456000,0.4815373000,0.0533812800,0.8747984000,2.3311710000,30.47687,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.97,230,0.023112
0.0006113984,1.1505860000,0.0295341400,0.0006113984,1.1505860000,0.0295341400,0.0868785200,0.0497673800,0.9949750000,0.0868785200,0.0497673800,0.9949750000,2.5156970000,1.4100160000,4.3414250000,0.5031716000,0.0519121000,0.8626259000,0.5241691000,0.0502211700,0.8501321000,0.4818723000,0.0535718800,0.8746023000,0.8559337000,3.776641,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.00,231,0.0253795
0.0006165272,1.1505730000,0.0295651700,0.0006165272,1.1505730000,0.0295651700,0.0874227600,0.0496885600,0.9949313000,0.0874227600,0.0496885600,0.9949313000,2.5178300000,1.3888990000,4.3413580000,0.5035949000,0.0476768700,0.8626234000,0.5245854000,0.0460365900,0.8501122000,0.4823021000,0.0492885200,0.8746172000,9.6098540000,4.652773,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.01,232,0.0231214
0.0006165272,1.1505730000,0.0295651700,0.0006165272,1.1505730000,0.0295651700,0.0874227600,0.0496885600,0.9949313000,0.0874227600,0.0496885600,0.9949313000,2.5052400000,1.3910030000,4.3485950000,0.5010755000,0.0481003500,0.8640658000,0.5221347000,0.0464685600,0.8515962000,0.4797149000,0.0497032000,0.8760155000,7.2598890000,4.265934,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.02,233,0.0118917
0.0005942266,1.1505300000,0.0296235500,0.0005942266,1.1505300000,0.0296235500,0.0879797100,0.0494893800,0.9948921000,0.0879797100,0.0494893800,0.9948921000,2.5052400000,1.3910030000,4.3485950000,0.5010755000,0.0481003500,0.8640658000,0.5221347000,0.0464685600,0.8515962000,0.4797149000,0.0497032000,0.8760155000,0.0000000000,3.418967,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.04,234,0.0120915
0.0005700048,1.1504970000,0.0296490600,0.0005700048,1.1504970000,0.0296490600,0.0879417300,0.0493221100,0.9949038000,0.0879417300,0.0493221100,0.9949038000,2.5100120000,1.3894080000,4.3459550000,0.5020346000,0.0477900000,0.8635261000,0.5230796000,0.0461572000,0.8510330000,0.4806875000,0.0493940300,0.8754997000,5.4261760000,3.961585,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.07,235,0.0232474
0.0004933439,1.1504230000,0.0297383000,0.0004933439,1.1504230000,0.0297383000,0.0874713400,0.0493034000,0.9949462000,0.0874713400,0.0493034000,0.9949462000,2.5252280000,1.3824260000,4.3374710000,0.5050830000,0.0463996700,0.8618226000,0.5260485000,0.0447813900,0.8492748000,0.4838147000,0.0479901000,0.8738537000,9.2436720000,4.464391,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.10,236,0.0313496
0.0004456108,1.1503470000,0.0298363100,0.0004456108,1.1503470000,0.0298363100,0.0871766100,0.0491338400,0.9949805000,0.0871766100,0.0491338400,0.9949805000,2.5325820000,1.4005170000,4.3321810000,0.5065694000,0.0500339600,0.8607462000,0.5274978000,0.0483762300,0.8481780000,0.4853379000,0.0516617300,0.8727990000,7.4128550000,4.306444,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.11,237,0.0217592
0.0004456108,1.1503470000,0.0298363100,0.0004456108,1.1503470000,0.0298363100,0.0871766100,0.0491338400,0.9949805000,0.0871766100,0.0491338400,0.9949805000,2.5304930000,1.4008450000,4.3334560000,0.5061610000,0.0501146600,0.8609817000,0.5270955000,0.0484621200,0.8484231000,0.4849234000,0.0517372100,0.8730249000,0.9091483000,4.397359,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.12,238,0.0102032
0.0003942624,1.1502130000,0.0299418500,0.0003942624,1.1502130000,0.0299418500,0.0868584500,0.0487371200,0.9950278000,0.0868584500,0.0487371200,0.9950278000,2.5304930000,1.4008450000,4.3334560000,0.5061610000,0.0501146600,0.8609817000,0.5270955000,0.0484621200,0.8484231000,0.4849234000,0.0517372100,0.8730249000,0.0000000000,4.30487,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.14,239,0.0116893
0.0003942624,1.1502130000,0.0299418500,0.0003942624,1.1502130000,0.0299418500,0.0868584500,0.0487371200,0.9950278000,0.0868584500,0.0487371200,0.9950278000,2.5297750000,1.3894840000,4.3345930000,0.5060276000,0.0478686400,0.8611879000,0.5269605000,0.0462387800,0.8486310000,0.4847919000,0.0494698200,0.8732294000,10.9676600000,5.168519,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.15,240,0.0141192
0.0003798082,1.1501620000,0.0299920600,0.0003798082,1.1501620000,0.0299920600,0.0869188500,0.0482743300,0.9950451000,0.0869188500,0.0482743300,0.9950451000,2.5297750000,1.3894840000,4.3345930000,0.5060276000,0.0478686400,0.8611879000,0.5269605000,0.0462387800,0.8486310000,0.4847919000,0.0494698200,0.8732294000,0.0000000000,5.082925,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.16,241,0.0153081
0.0003671497,1.1501850000,0.0300058200,0.0003671497,1.1501850000,0.0300058200,0.0870486900,0.0480770200,0.9950433000,0.0870486900,0.0480770200,0.9950433000,2.5288040000,1.4079330000,4.3341370000,0.5058362000,0.0515697100,0.8610867000,0.5267727000,0.0498842900,0.8485411000,0.4845968000,0.0532242400,0.8731169000,13.8581600000,5.507756,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:32.19,242,0.0225395
